,id,edit_history_tweet_ids,created_at,text,author_id,Unnamed: 0,text_cleaned,text_cleaned_stemmed
4141,1884651996587975091,1884651996587975091,2025-01-29T17:17:05.000Z,"@ardisatriawan emang kocak. latar belakang mbg katanya buat meningkatkan kecerdasan dan mengurangi stunting.

tp pendidikan sm kesehatan bkn prioritas.

ibarat dikasih whey protein tp ga nge gym. sama aja boong gada yg berubah kimak",817383765869613056,, emang kocak latar belakang mbg katanya buat meningkatkan kecerdasan dan mengurangi stunting tapi pendidikan sm kesehatan bkn prioritas ibarat dikasih whey protein tapi enggak nge gym sama saja boong gada yang berubah kimak,emang kocak latar belakang mbg kata buat tingkat cerdas dan kurang stunting tapi didik sm sehat bkn prioritas ibarat kasih whey protein tapi enggak nge gym sama saja boong gada yang ubah kimak
4142,1884651866942038479,1884651866942038479,2025-01-29T17:16:34.000Z,@fufu__fafa Penerima sedekah makan siang gratis sedang mengayunkan celurit,48884938,, penerima sedekah makansianggratis sedang mengayunkan celurit,terima sedekah makansianggratis sedang ayun celurit
4143,1884650730843463692,1884650730843463692,2025-01-29T17:12:04.000Z,@itsquaileggs Prioritas utama MBG (Makin Be Go),1737846245081956352,, prioritas utama mbg makin be go,prioritas utama mbg makin be go
4144,1884649596212715856,1884649596212715856,2025-01-29T17:07:33.000Z,MBG untuk mencerdaskan masyarakat tapi pendidikan sbg pendukung wkwk,1268896164847300614,,mbg untuk mencerdaskan masyarakat tapi pendidikan sbg pendukung wkwk,mbg untuk cerdas masyarakat tapi didik sbg dukung wkwk
4145,1884649450209267876,1884649450209267876,2025-01-29T17:06:58.000Z,"@itsptrapat @ardisatriawan Padahal kalau dipikir ya, MBG itu terintegrasi sama kesehatan dan pendidikan. Mau heran tapi....",1435531707852025856,,  padahal kalau dipikir ya mbg itu terintegrasi sama kesehatan dan pendidikan mau heran tapi,padahal kalau pikir ya mbg itu integrasi sama sehat dan didik mau heran tapi
4146,1884649382873891238,1884649382873891238,2025-01-29T17:06:42.000Z,"@politikyuk Program makan bergizi gratis sukses, anak-anak makin sehat.",1683737125378998273,, program makanbergizigratis sukses anakanak makin sehat,program makanbergizigratis sukses anakanak makin sehat
4147,1884649130674577598,1884649130674577598,2025-01-29T17:05:42.000Z,Kata Deddy Corbuzier Makan Bergizi Gratis Bersyukur Aja! https://t.co/QZZwTLj7yl via @YouTube,63127112,,kata deddy corbuzier makanbergizigratis bersyukur aja via ,kata deddy corbuzier makanbergizigratis syukur aja via
4148,1884648893935390804,1884648893935390804,2025-01-29T17:04:46.000Z,Lagian maksa banget makan siang gratis terus nambah kabinet nii buat apa si anjing. Efisiensi efisiensi tai anjing tu efisiensi anggaran. Itu mah cuma kedok buat nutupin anggaran yg lu pake buat balas budi ke kroni kroni lu pada setan 💩💩💩 https://t.co/Fd8Nrr3cAC,1872642448931123201,,lagian maksa banget makansianggratis terus nambah kabinet nii buat apa si anjing efisiensi efisiensi tai anjing tu efisiensi anggaran itu mah cuma kedok buat nutupin anggaran yang lu pake buat balas budi ke kroni kroni lu pada setan ,lagi maksa banget makansianggratis terus nambah kabinet nii buat apa si anjing efisiensi efisiensi tai anjing tu efisiensi anggar itu mah cuma kedok buat nutupin anggar yang lu pake buat balas budi ke kroni kroni lu pada setan
4149,1884648739954188747,1884648739954188747,2025-01-29T17:04:09.000Z,@Y_D_Y_P Disaat pemerintah lagi butuh dana buat makan bergizi gratis kok bisa²nya buang² duit buat beli kapal? Emg kita mau perang sama siapa?,1193552305548746752,, disaat pemerintah lagi butuh dana buat makanbergizigratis kok bisa²nya buang² duit buat beli kapal emg kita mau perang sama siapa,saat perintah lagi butuh dana buat makanbergizigratis kok bisa nya buang duit buat beli kapal emg kita mau perang sama siapa
4150,1884648077291905368,1884648077291905368,2025-01-29T17:01:31.000Z,"MBG harusnya tuker ama 2 itu....

💀 https://t.co/RfmoXzUdGK",107981195,,mbg harusnya tuker ama 2 itu ,mbg harus tuker ama 2 itu
4151,1884402639817117881,1884402639817117881,2025-01-29T00:46:14.000Z,Makan bergizi gratis sehat dan bergizi untuk anak-anak sekolah https://t.co/UwHRXUdZsH,1618888539005124608,,makanbergizigratis sehat dan bergizi untuk anakanak sekolah,makanbergizigratis sehat dan gizi untuk anakanak sekolah
4152,1884402632950984989,1884402632950984989,2025-01-29T00:46:12.000Z,"@BetaEpsilonPhi kalo masih banyak ASN mengandalakan pemasukan perjadin dan rapat2, artinya antara gaji mereka ga cukup atau emang aturannya dibuat agar perjadin bisa memperkaya diri. udah bener dipotong aja, alihin ke belanja pegawai, bukan ke mbg",99304600,, kalau masih banyak asn mengandalakan pemasukan perjadin dan rapat2 artinya antara gaji mereka enggak cukup atau emang aturannya dibuat agar perjadin bisa memperkaya diri udah bener dipotong aja alihin ke belanja pegawai bukan ke mbg,kalau masih banyak asn mengandalakan pasu perjadin dan rapat2 arti antara gaji mereka enggak cukup atau emang atur buat agar perjadin bisa kaya diri udah bener potong aja alihin ke belanja pegawai bukan ke mbg
4153,1884402596611539079,1884402596611539079,2025-01-29T00:46:04.000Z,"@BetaEpsilonPhi kayaknya ini terdampak dari proyek MBG yang sampe sekarang saya gk ngerti relevansi besarnya apa terhadap peningkatan ekonomi, pdhl lebih baik kalo anggaran sebesar itu diprioritaskan untuk menyelesaikan PSN yg ada diluar jawa 🙏",1285457917,, kayaknya ini terdampak dari proyek mbg yang sampe sekarang saya gk ngerti relevansi besarnya apa terhadap peningkatan ekonomi pdhl lebih baik kalau anggaran sebesar itu diprioritaskan untuk menyelesaikan psn yang ada diluar jawa ,kayak ini dampak dari proyek mbg yang sampe sekarang saya gk ngerti relevansi besar apa hadap tingkat ekonomi pdhl lebih baik kalau anggar besar itu prioritas untuk selesai psn yang ada luar jawa
4154,1884402342478417934,1884402342478417934,2025-01-29T00:45:03.000Z,Komentar Anggota DPR dan Celios Soal Modal Rp 500 Juta untuk UMKM Mitra Program Makan Bergizi Gratis. Kementerian UMKM telah berkoordinasi dengan 46 bank mitra guna memastikan tersedianya skema pendanaan program Makan Bergizi Gratis (MBG). https://t.co/Jk2AvOU9GK,7540702,,komentar anggota dpr dan celios soal modal rp 500 juta untuk umkm mitra program makanbergizigratis kementerian umkm telah berkoordinasi dengan 46 bank mitra guna memastikan tersedianya skema pendanaan program makanbergizigratis mbg,komentar anggota dpr dan celios soal modal rp 500 juta untuk umkm mitra program makanbergizigratis menteri umkm telah koordinasi dengan 46 bank mitra guna pasti sedia skema dana program makanbergizigratis mbg
4155,1884402070218068470,1884402070218068470,2025-01-29T00:43:58.000Z,"Alasan 'Tunggu Juknis' Jadi Sebab MBG di Jombang Belum Berjalan Hingga Akhir Januari 2025

https://t.co/X7Xku3em2F",1064703018392727552,,alasan tunggu juknis jadi sebab mbg di jombang belum berjalan hingga akhir januari 2025,alas tunggu juknis jadi sebab mbg di jombang belum jalan hingga akhir januari 2025
4156,1884401476589805579,1884401476589805579,2025-01-29T00:41:37.000Z,"@AirinDatangLagi Hrsnya siswa begini yg digoblokin sm si botak, bkn yg komplain MBG. Semoga tuh siswa semuanya yg keroyok masuk penjara semua",1712392159297708032,, hrsnya siswa begini yang digoblokin sm si botak bkn yang komplain mbg semoga tuh siswa semuanya yang keroyok masuk penjara semua,hrsnya siswa begini yang digoblokin sm si botak bkn yang komplain mbg moga tuh siswa semua yang keroyok masuk penjara semua
4157,1884401322130059742,1884401322130059742,2025-01-29T00:41:00.000Z,"Ketua Asosiasi Industri UMKM Ungkap Usaha Mikro Alami Kendala Ini untuk Jadi Mitra Program MBG

https://t.co/eUUnvRaufq",71436318,,ketua asosiasi industri umkm ungkap usaha mikro alami kendala ini untuk jadi mitra program mbg,ketua asosiasi industri umkm ungkap usaha mikro alami kendala ini untuk jadi mitra program mbg
4158,1884401217130094675,1884401217130094675,2025-01-29T00:40:35.000Z,@Hilmi28 Anak gw di kasitau bkl dpt menu MBG ky gitu lsg auto mual dan gk mau sekolah 😇😌,235207404,, anak gw di kasitau bkl dpt menu mbg ky gitu lsg auto mual dan gk mau sekolah ,anak gw di kasitau bkl dpt menu mbg ky gitu lsg auto mual dan gk mau sekolah
4159,1884400985944322392,1884400985944322392,2025-01-29T00:39:40.000Z,"@msaid_didu Bicara ttg MBG dgn laut pauk serangga dan ulat sagu tsb, bermakna Neg.RI semakin miskin dan bertentangan dgn fakta nyata bhw Neg.Indonesia miliki sumber kekayaan alam yg melimpah tapi Negara layani rakyatny dgn lauk pauk pd era penjajahan, hal itu terkesan penghinaan kpd rakyat.",1753368624633610240,, bicara ttg mbg dengan laut pauk serangga dan ulat sagu tsb bermakna negri semakin miskin dan bertentangan dengan fakta nyata bhw negindonesia miliki sumber kekayaan alam yang melimpah tapi negara layani rakyatny dengan lauk pauk pd era penjajahan hal itu terkesan penghinaan kpd rakyat,bicara ttg mbg dengan laut pauk serangga dan ulat sagu tsb makna negri makin miskin dan tentang dengan fakta nyata bhw negindonesia milik sumber kaya alam yang limpah tapi negara layan rakyatny dengan lauk pauk pd era jajah hal itu kes hina kpd rakyat
4160,1884400013771718844,1884400013771718844,2025-01-29T00:35:48.000Z,"Makan Bergizi Gratis upaya nyata dalam mengurangi masalah gizi buruk

The Trauma Code #2egin4Cantik Year of the Snake Sian https://t.co/BKqlb4DrFo",1571660366115131392,,makanbergizigratis upaya nyata dalam mengurangi masalah gizi buruk the trauma code 2egin4cantik year of the snake sian,makanbergizigratis upaya nyata dalam kurang masalah gizi buruk the trauma code 2egin4cantik year of the snake sian
4161,1884399739967619083,1884399739967619083,2025-01-29T00:34:43.000Z,"Program Makan Bergizi Gratis MBG telah dimulai, Indonesia 🇮🇩 catat sejarah baru

Sejak tgl 6 Januari 2025, Indonesia 🇮🇩 mencatat sejarah baru yaitu program andalan pemerintah Prabowo MBG telah dimulai 

#RakyatDukungPresidenPrabowo
Banjir The Trauma Code Coboy Junior https://t.co/s5S95b5u3V",1440314501023236109,,program makanbergizigratis mbg telah dimulai indonesia  catat sejarah baru sejak tgl 6 januari 2025 indonesia  mencatat sejarah baru yaitu program andalan pemerintah prabowo mbg telah dimulai rakyatdukungpresidenprabowo banjir the trauma code coboy junior,program makanbergizigratis mbg telah mulai indonesia catat sejarah baru sejak tgl 6 januari 2025 indonesia catat sejarah baru yaitu program andal perintah prabowo mbg telah mulai rakyatdukungpresidenprabowo banjir the trauma code coboy junior
4162,1884399112268972352,1884399112268972352,2025-01-29T00:32:13.000Z,"Program MBG diyakini hadir sebagai solusi nyata untuk memperbaiki ekonomi desa dan meningkatkan kesejahteraan masyarakat. Dengan memberdayakan potensi desa melalui hasil pangan dan akses ke pasar yang lebih luas, program ini membantu menciptakan lapangan kerja baru, meningkatkan… https://t.co/GamRUWgWrT https://t.co/mPpywNw9E4",502140136,,program mbg diyakini hadir sebagai solusi nyata untuk memperbaiki ekonomi desa dan meningkatkan kesejahteraan masyarakat dengan memberdayakan potensi desa melalui hasil pangan dan akses ke pasar yang lebih luas program ini membantu menciptakan lapangan kerja baru meningkatkan,program mbg yakin hadir bagai solusi nyata untuk baik ekonomi desa dan tingkat sejahtera masyarakat dengan daya potensi desa lalu hasil pangan dan akses ke pasar yang lebih luas program ini bantu cipta lapang kerja baru tingkat
4163,1884398967611662368,1884398967611662368,2025-01-29T00:31:38.000Z,@BetaEpsilonPhi @bryaniskandar21 Wkwkwkkwk PINDAH KE CALO MBG MAMPUS,1306211476533780482,,  wkwkwkkwk pindah ke calo mbg mampus,wkwkwkkwk pindah ke calo mbg mampus
4164,1884398837206507866,1884398837206507866,2025-01-29T00:31:07.000Z,"@BetaEpsilonPhi Lucu sebenernya, disini kena efesiensi tapi pejabatnya bejibun Menteri/WK,Utusan🤣. Tusi  tumpang tindih, tusi kementrian dikerjain satgas (program 3jt rumah). MBG bukannya dikasih ke UMKM malah buang"" anggaran bikin BGN dan rekrut SPPI. Lucu 🤣",1720806807894200320,, lucu sebenernya disini kena efesiensi tapi pejabatnya bejibun menteriwkutusan tusi tumpang tindih tusi kementrian dikerjain satgas program 3jt rumah mbg bukannya dikasih ke umkm malah buang anggaran bikin bgn dan rekrut sppi lucu ,lucu sebenernya sini kena efesiensi tapi jabat bejibun menteriwkutusan tus tumpang tindih tus tri dikerjain satgas program 3jt rumah mbg bukan kasih ke umkm malah buang anggar bikin bgn dan rekrut sppi lucu
4165,1884398165241258323,1884398165241258323,2025-01-29T00:28:27.000Z,"MBG aku OK kok dan setuju walo masih ada hal lain selain ganti vendor spt ide nya Ahok. kebetulan anak2 ku di swasta jadi masih belum jadi prioritas pemerintah. tetap tugas orang tua menjamin anak2 makan dan punya pendidikan terbaik

baru kali ini aku setuju dengan isi podcast… https://t.co/oXpBGPP8W6 https://t.co/pkCrgjZNxV",2980888980,,mbg aku ok kok dan setuju walo masih ada hal lain selain ganti vendor spt ide nya ahok kebetulan anak2 ku di swasta jadi masih belum jadi prioritas pemerintah tetap tugas orang tua menjamin anak2 makan dan punya pendidikan terbaik baru kali ini aku setuju dengan isi podcast,mbg aku ok kok dan tuju walo masih ada hal lain selain ganti vendor spt ide nya ahok betul anak2 ku di swasta jadi masih belum jadi prioritas perintah tetap tugas orang tua jamin anak2 makan dan punya didik baik baru kali ini aku tuju dengan isi podcast
4166,1884397785124069825,1884397785124069825,2025-01-29T00:26:57.000Z,"Alissa Wahid: Program MBG Masuk Akal Jika Tujuannya untuk Kesejahteraan Sosial
https://t.co/jvl79sHIIr",2544978158,,alissa wahid program mbg masuk akal jika tujuannya untuk kesejahteraan sosial,alissa wahid program mbg masuk akal jika tuju untuk sejahtera sosial
4167,1884397589438894437,1884397589438894437,2025-01-29T00:26:10.000Z,"Kepala BGN Jangan Picu Polemik dengan Wacanakan Serangga Jadi Menu MBG
https://t.co/f7vPRv2cLC",2544978158,,kepala bgn jangan picu polemik dengan wacanakan serangga jadi menu mbg,kepala bgn jangan picu polemik dengan wacana serangga jadi menu mbg
4168,1884396676603076976,1884396676603076976,2025-01-29T00:22:32.000Z,Karena IUP adalah solusi…. Gak sekalian kasih IUP ke MBG? siapa tau jadi beres https://t.co/7V0K66Ccm0,363494868,,karena iup adalah solusi enggak sekalian kasih iup ke mbg siapa tau jadi beres,karena iup adalah solusi enggak sekali kasih iup ke mbg siapa tau jadi beres
4169,1884396169213927924,1884396169213927924,2025-01-29T00:20:31.000Z,"Program MBG berpotensi besar tingkatkan fungsi kognitif siswa jk diimbangi dg pengolahan makanan yg mengandung gizi yg baik. Konsumsi makanan bergizi, spti protein dr telur, sngt penting untuk perkembangan otak. 

#RakyatDukungPresidenPrabowo
Banjir The Trauma Code Coboy Junior https://t.co/BV6hSCYv2E",1441353975463243783,,program mbg berpotensi besar tingkatkan fungsi kognitif siswa jk diimbangi dg pengolahan makanan yang mengandung gizi yang baik konsumsi makanan bergizi spti protein dr telur sngt penting untuk perkembangan otak rakyatdukungpresidenprabowo banjir the trauma code coboy junior,program mbg potensi besar tingkat fungsi kognitif siswa jk imbang dg olah makan yang kandung gizi yang baik konsumsi makan gizi spti protein dr telur sngt penting untuk kembang otak rakyatdukungpresidenprabowo banjir the trauma code coboy junior
4170,1884396115413635338,1884396115413635338,2025-01-29T00:20:18.000Z,"Siapa sangka bisa ketemu Dita Secret Number di MBG, walaupun ga bisa foto, at least dapet tanda tangan dan kasi semangat secara langsung #dita #secretnumber @secretnumber.official

🔗https://t.co/1qES8ogJOY

#SECRET_NUMBER
#DITA
@5ecretNumber https://t.co/unyG3S030t",2199518047,,siapa sangka bisa ketemu dita secret number di mbg walaupun enggak bisa foto at least dapet tanda tangan dan kasi semangat secara langsung dita secretnumber   secret_number dita ,siapa sangka bisa ketemu dita secret number di mbg walaupun enggak bisa foto at least dapet tanda tangan dan kasi semangat cara langsung dita secretnumber secret number dita
4171,1884395499660402857,1884395499660402857,2025-01-29T00:17:52.000Z,"Indonesia mencatat sejarah baru dengan memulai program makan bergizi gratis yang menjadi program prioritas Pemerintahan Prabowo Gibran
Kita dukung program MBG untuk Indonesia lebih sehat dan cerdas.

 #RakyatDukungPresidenPrabowo
Banjir The Trauma Code Coboy Junior https://t.co/CsAAhjrtM4",1569721726359195649,,indonesia mencatat sejarah baru dengan memulai program makanbergizigratis yang menjadi program prioritas pemerintahan prabowo gibran kita dukung program mbg untuk indonesia lebih sehat dan cerdas rakyatdukungpresidenprabowo banjir the trauma code coboy junior,indonesia catat sejarah baru dengan mulai program makanbergizigratis yang jadi program prioritas perintah prabowo gibran kita dukung program mbg untuk indonesia lebih sehat dan cerdas rakyatdukungpresidenprabowo banjir the trauma code coboy junior
4172,1884395135393489259,1884395135393489259,2025-01-29T00:16:25.000Z,@V3g3L MBG( Makan Belalang Gratis),1813506920973762560,, mbg makan belalang gratis,mbg makan belalang gratis
4173,1884395130138026365,1884395130138026365,2025-01-29T00:16:24.000Z,"*Jadwal Terbaru 
Menu Makan Siang Gratis 

- Senin : Nyamuk DB
- Selasa : Kelabang Seribu
- Rabu : KalaJengking.
- Kamis : Tawon Kuwung.
- Jum'at : Kecoa.
- Sabtu : -- libur --
- Minggu :  ke Rumah Sakit
😎🫣🤭😄🤣🤣

Boleh juga nih klo dicobakan dulu pada yg punya ide https://t.co/0TOENJt9kk",1248538148990152704,,jadwal terbaru menu makansianggratis  senin  nyamuk db  selasa  kelabang seribu  rabu  kalajengking  kamis  tawon kuwung  jumat  kecoa  sabtu   libur   minggu  ke rumah sakit  boleh juga nih kalau dicobakan dulu pada yang punya ide,jadwal baru menu makansianggratis senin nyamuk db selasa kelabang ribu rabu kalajengking kamis tawon kuwung jumat kecoa sabtu libur minggu ke rumah sakit boleh juga nih kalau coba dulu pada yang punya ide
4174,1884395127965376928,1884395127965376928,2025-01-29T00:16:23.000Z,"@GreenpeaceID Kok bahas makan siang Gratis &amp; ppn? Kalian NGO apa sih?

SANTAI AJA soal nilai, Pak @Prabowo. TETAP PILIH yang TERBAIK, MESKI SEDANG di ANTARA yang TERBURUK. 
Rakyat sudah pinter-pinter, bisa menilai yg Bapak kerjakan. 

Salam sehat. https://t.co/rFD5nUXwMn",1452548235944357888,, kok bahas makansianggratis  ppn kalian ngo apa sih santai saja soal nilai pak  tetap pilih yang terbaik meski sedang di antara yang terburuk rakyat sudah pinterpinter bisa menilai yang bapak kerjakan salam sehat,kok bahas makansianggratis ppn kalian ngo apa sih santai saja soal nilai pak tetap pilih yang baik meski sedang di antara yang buruk rakyat sudah pinterpinter bisa nilai yang bapak kerja salam sehat
4175,1884394923098792033,1884394923098792033,2025-01-29T00:15:34.000Z,@kitty_gandalf Soalnya menu jumat berkah biasanya lebih layak makan ketimbang MBG di sekolah-sekolah kan,2311528753,, soalnya menu jumat berkah biasanya lebih layak makan ketimbang mbg di sekolahsekolah kan,soal menu jumat berkah biasa lebih layak makan ketimbang mbg di sekolahsekolah kan
4176,1884394782707061135,1884394782707061135,2025-01-29T00:15:01.000Z,DPR RI Ingatkan Pemerintah Hati-hati Modali UMKM Program Makan Bergizi Gratis https://t.co/S02h4W9z52,1655524487646048256,,dpr ri ingatkan pemerintah hatihati modali umkm program makanbergizigratis,dpr ri ingat perintah hatihati modal umkm program makanbergizigratis
4177,1884393757191414028,1884393757191414028,2025-01-29T00:10:56.000Z,@prastow @sinauilmu Emang bpk gak tau ato.pura2 gak tau Kepala BGN usul serangga ulat dsb jadi menu MBG?,34194525,,  emang bpk enggak tau atopura2 enggak tau kepala bgn usul serangga ulat dsb jadi menu mbg,emang bpk enggak tau atopura2 enggak tau kepala bgn usul serangga ulat dsb jadi menu mbg
4178,1884393463715881282,1884393463715881282,2025-01-29T00:09:46.000Z,"@Artana @BetaEpsilonPhi Kenapa hal ini terjadi? Makan bergizi gratis, byk kementerian atau badan baru akibat janji politik, sekarang apakah semua rakyat kecil merasakan kebijakan2 yg ada?",1524390178772905985,,  kenapa hal ini terjadi makanbergizigratis byk kementerian atau badan baru akibat janji politik sekarang apakah semua rakyat kecil merasakan kebijakan2 yang ada,kenapa hal ini jadi makanbergizigratis byk menteri atau badan baru akibat janji politik sekarang apakah semua rakyat kecil rasa kebijakan2 yang ada
4179,1884392995023380498,1884392995023380498,2025-01-29T00:07:54.000Z,"Cuma yaa yaudah. Gue jg ngga ngejar2 pgn dikasih sm orang. 😂

Fun fact aja kalo gue jg seneng dikasih sesuatu sm orang, walo cuma kopi 8rebuan atau makan siang gratis.",899573357909204994,,cuma yaa yaudah gue juga ngga ngejar2 pgn dikasih sm orang  fun fact saja kalau gue juga seneng dikasih sesuatu sm orang walo cuma kopi 8rebuan atau makansianggratis,cuma yaa yaudah gue juga ngga ngejar2 pgn kasih sm orang fun fact saja kalau gue juga neng kasih sesuatu sm orang walo cuma kopi 8rebuan atau makansianggratis
4180,1884392848541548747,1884392848541548747,2025-01-29T00:07:20.000Z,"@Najazi731 @regar_op0sisi Trs di lanjutin dikasih makan siang gratis buat anak2nya
Makin gk sadar lagi dah",870602599740841986,,  trs di lanjutin dikasih makansianggratis buat anak2nya makin gk sadar lagi dah,trs di lanjutin kasih makansianggratis buat anak2nya makin gk sadar lagi dah
4181,1884392289725997327,1884392289725997327,2025-01-29T00:05:06.000Z,"Mantap! Lanjutkan MBG 👍
Sejarah Baru Sejak Tanggal 6 Januari 2025, Indonesia mencatat sejarah baru dgn dimulainya program Makan Bergizi Gratis atau MBG, salah satu andalan pemerintahan Prabowo Subianto.

#RakyatDukungPresidenPrabowo
Banjir The Trauma Code Coboy Junior Ojol Hujan https://t.co/eieKR9gRQl",1381997510005202945,,mantap lanjutkan mbg  sejarah baru sejak tanggal 6 januari 2025 indonesia mencatat sejarah baru dengan dimulainya program makanbergizigratis atau mbg salah satu andalan pemerintahan prabowo subianto rakyatdukungpresidenprabowo banjir the trauma code coboy junior ojol hujan,mantap lanjut mbg sejarah baru sejak tanggal 6 januari 2025 indonesia catat sejarah baru dengan mula program makanbergizigratis atau mbg salah satu andal perintah prabowo subianto rakyatdukungpresidenprabowo banjir the trauma code coboy junior ojol hujan
4182,1884392054144524462,1884392054144524462,2025-01-29T00:04:10.000Z,"Program MBG ini memiliki potensi besar untuk meningkatkan fungsi kognitif siswa jika diimbangi dengan pengolahan makanan yang mengandung menu gizi yang baik.

#RakyatDukungPresidenPrabowo
Banjir The Trauma Code Coboy Junior https://t.co/WemXE8QG2X",2221352234,,program mbg ini memiliki potensi besar untuk meningkatkan fungsi kognitif siswa jika diimbangi dengan pengolahan makanan yang mengandung menu gizi yang baik rakyatdukungpresidenprabowo banjir the trauma code coboy junior,program mbg ini milik potensi besar untuk tingkat fungsi kognitif siswa jika imbang dengan olah makan yang kandung menu gizi yang baik rakyatdukungpresidenprabowo banjir the trauma code coboy junior
4183,1884391912649769088,1884391912649769088,2025-01-29T00:03:36.000Z,Pilih perbaikan infrastruktur pendidikan apa MBG?🙂 https://t.co/Jic4G9fFrR,224431376,,pilih perbaikan infrastruktur pendidikan apa mbg,pilih baik infrastruktur didik apa mbg
4184,1884391823986286772,1884391823986286772,2025-01-29T00:03:15.000Z,"DiRUNDINGke Pak ZAINAL ojo LANGSUNG diKRITAK KRITIK, menurut-ku penyataan Pak DADAN BANYAK BENARnya ...

Utk meMENUHI keBUTUHan GIZI, krn seTIAP DAERAH PASTI berBEDA ...

Jadi pengGUNAan SERANGGA utk DAERAH TERTENTU, adlh SALAH SATU SOLUSInya ...

https://t.co/wQE9e2udOi",1611257704357703681,,dirundingke pak zainal ojo langsung dikritak kritik menurutku penyataan pak dadan banyak benarnya  utk memenuhi kebutuhan gizi karena setiap daerah pasti berbeda  jadi penggunaan serangga utk daerah tertentu adlh salah satu solusinya ,dirundingke pak zainal ojo langsung dikritak kritik turut nyata pak dad banyak benar utk penuh butuh gizi karena tiap daerah pasti beda jadi guna serangga utk daerah tentu adlh salah satu solusi
4185,1884391772539003158,1884391772539003158,2025-01-29T00:03:03.000Z,"@Rudiyanto_zh Program MBG dibikin berdasarkan demand aja, yang butuh bisa subscribe per semester, yang ga butuh gk usah subscribe juga per semester. Pergantian subscribe unsubscribe bisa dilakukan di antara semester. Lumayan bisa ngehemat anggaran dan gk terlalu repot per semesteran",1534374663182290946,, program mbg dibikin berdasarkan demand aja yang butuh bisa subscribe per semester yang enggak butuh gk usah subscribe juga per semester pergantian subscribe unsubscribe bisa dilakukan di antara semester lumayan bisa ngehemat anggaran dan gk terlalu repot per semesteran,program mbg bikin dasar demand aja yang butuh bisa subscribe per semester yang enggak butuh gk usah subscribe juga per semester ganti subscribe unsubscribe bisa laku di antara semester lumayan bisa ngehemat anggar dan gk terlalu repot per semester
4186,1884391505307263319,1884391505307263319,2025-01-29T00:01:59.000Z,"Serangga memiliki gizi yang tinggi dan biasanya dikonsumsi warga lokal seperti ulat sagu. Karena itu, ulat sagu bisa dimasukkan dalam komposisi menu makan bergizi gratis (MBG), khusus untuk daerah tersebut.

#RakyatDukungPresidenPrabowo
Banjir The Trauma Code Coboy Junior https://t.co/5hX6KJ6ALC",1492516437482610690,,serangga memiliki gizi yang tinggi dan biasanya dikonsumsi warga lokal seperti ulat sagu karena itu ulat sagu bisa dimasukkan dalam komposisi menu makanbergizigratis mbg khusus untuk daerah tersebut rakyatdukungpresidenprabowo banjir the trauma code coboy junior,serangga milik gizi yang tinggi dan biasa konsumsi warga lokal seperti ulat sagu karena itu ulat sagu bisa masuk dalam komposisi menu makanbergizigratis mbg khusus untuk daerah sebut rakyatdukungpresidenprabowo banjir the trauma code coboy junior
4187,1884390838135894106,1884390838135894106,2025-01-28T23:59:20.000Z,"@BANGSAygSUJUD @prabowo @gibran_tweet @99propaganda @bitCarli77 @DakotaGeorgy @FDonghun @florieliciouss @Ndons_Back @Minietweets_ @Kimberley_PS08 @are_inismyname @gtobing2903 Justru tidak tepatnya Tupoksi Menhan sejak era Jokowi yg jd pertanyaan

Menhan Prabowo dlibatkan Food estate, hari ini pak Safrie dilibatkan MBG. 🤔

Bayangin aja, pas tiba² ada serangan mendadak, tentara pada sibuk panen singkong, atau sedang masak
Pertahanan keamanan negara...?",1489480045944922115,,             justru tidak tepatnya tupoksi menhan sejak era jokowi yang jd pertanyaan menhan prabowo dlibatkan food estate hari ini pak safrie dilibatkan mbg  bayangin aja pas tiba² ada serangan mendadak tentara pada sibuk panen singkong atau sedang masak pertahanan keamanan negara,justru tidak tepat tupoksi menhan sejak era jokowi yang jd tanya menhan prabowo dlibatkan food estate hari ini pak safrie libat mbg bayangin aja pas tiba ada serang dadak tentara pada sibuk panen singkong atau sedang masak tahan aman negara
4188,1884390752425550107,1884390752425550107,2025-01-28T23:59:00.000Z,"Menteri Maman Abdurrahman: UMKM Mitra Program MBG Bisa Dapat Modal Rp. 500 Juta, Ini Syaratnya!
#bahlillahadalia #kuningkeren #golkarindonesia #partaigolkar #golkarpedia
https://t.co/E0ZhDLrmCs",721898354502930433,,menteri maman abdurrahman umkm mitra program mbg bisa dapat modal rp 500 juta ini syaratnya bahlillahadalia kuningkeren golkarindonesia partaigolkar golkarpedia,menteri maman abdurrahman umkm mitra program mbg bisa dapat modal rp 500 juta ini syarat bahlillahadalia kuningkeren golkarindonesia partaigolkar golkarpedia
4189,1884389997396255133,1884389997396255133,2025-01-28T23:56:00.000Z,"Ketua Komisi VII DPR Saleh Daulay: Bantuan 500 Juta untuk UMKM Mitra MBG Harus Diawasi

https://t.co/qtF4FC5qpY",71436318,,ketua komisi vii dpr saleh daulay bantuan 500 juta untuk umkm mitra mbg harus diawasi,ketua komisi vii dpr saleh daulay bantu 500 juta untuk umkm mitra mbg harus awas
4190,1884389411976273996,1884389411976273996,2025-01-28T23:53:40.000Z,Makan bergizi gratis di Papua bukan sekedar program https://t.co/9EwEUi0aBT,1566634084633559042,,makanbergizigratis di papua bukan sekedar program,makanbergizigratis di papua bukan dar program
